date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-02,v1,0.2430352290368746,0.5,20,0.2430352290368747
2023-01-03,v1,0.2283711634066239,0.1,20,0.5269086304474448
2023-01-04,v1,0.2050950442530774,0.1,20,0.8400700235794694
2023-01-09,v1,0.21228797050866852,0.05,20,1.2306947544789928
2023-01-10,v1,0.2176845707518328,0.05,20,1.7162825845861178
2023-01-11,v1,0.1816584403647293,0.05,20,2.2097182424919075
2023-01-16,v1,0.12813866342468813,0.2,20,2.6210072480546596
2023-01-17,v1,0.1783260508188614,0.0,20,3.2667271705867202
2023-01-18,v1,0.17505888153649543,0.1,20,4.013655656891007
2023-01-25,v1,0.17229609902153348,0.15000000000000002,20,4.877488968410572
2023-01-31,v1,0.1700011268177692,0.2,20,5.876668715899378
2023-02-01,v1,0.15767161383649886,0.1,20,6.960924170154197
2023-02-06,v1,0.1591162470746292,0.1,20,8.22763654735484
2023-02-07,v1,0.14182121118840701,0.2,20,9.536311138907113
2023-02-08,v1,0.07715477770009552,0.05,20,10.349237882608533
2023-02-13,v1,0.08044983577428741,0.1,20,11.26228220642771
2023-02-14,v1,0.12347690868191556,0.1,20,12.776390906662662
2023-02-15,v1,0.18262678472204252,0.05,20,15.292328883020446
2023-02-20,v1,0.16895679802616204,0.15000000000000002,20,18.045028603484738
2023-02-21,v1,0.13533775433424913,0.2,20,20.6225400059119
2023-02-22,v1,0.18066012615282787,0.1,20,24.52887081112451
2023-02-27,v1,0.16410113175037908,0.1,20,28.71818740353926
2023-02-28,v1,0.17875695438229025,0.05,20,34.03052007355808
2023-03-06,v1,0.17825610978069012,0.1,20,40.274924305464914
2023-03-07,v1,0.14948633041033524,0.05,20,46.444961277853224
2023-03-08,v1,0.18494841477186338,0.05,20,55.21983165510462
2023-03-13,v1,0.29742442217933523,0.15000000000000002,20,71.94098260014361
2023-03-14,v1,0.35384292389802724,0.1,20,97.75063315537355
2023-03-15,v1,0.3203223480935807,0.05,20,129.3826678434306
2023-03-20,v1,0.2606717226842529,0.25,20,163.3697424783464
2023-03-21,v1,0.24041753339818123,0.0,20,202.8871105302847
2023-03-22,v1,0.24979121977941068,0.05,20,253.81632056694406
2023-03-27,v1,0.2342029135989212,0.1,20,313.4950452762791
2023-03-28,v1,0.24032657082477743,0.0,20,389.0765610489104
2023-03-29,v1,0.2404978971796133,0.0,20,482.88915372022836
2023-04-03,v1,0.25237424686368853,0.05,20,605.0103144558785
2023-04-04,v1,0.19643236630481914,0.1,20,724.0503545295743
2023-04-10,v1,0.19312288263400362,0.1,20,864.074169051132
2023-04-11,v1,0.15993462948006726,0.1,20,1002.4294857511018
2023-04-12,v1,0.10492061313458663,0.1,20,1107.7099226334303
2023-04-17,v1,0.07907347116494748,0.15000000000000002,20,1195.379464731076
2023-04-18,v1,0.049698745093815534,0.1,20,1254.8380227842213
2023-04-19,v1,0.04754500840525571,0.05,20,1314.5468521331368
2023-04-24,v1,0.11490076692212067,0.15000000000000002,20,1465.704194365216
2023-04-25,v1,0.10964686558000458,0.05,20,1626.5237120104077
2023-04-26,v1,0.13704960665054092,0.15000000000000002,20,1849.5751965558622
2023-05-02,v1,0.1779498275609881,0.2,20,2178.8847336716194
2023-05-03,v1,0.18035365868145917,0.1,20,2572.0349208931543
2023-05-08,v1,0.18052216036307694,0.1,20,3036.5247435024253
2023-05-09,v1,0.16224292181786368,0.0,20,3529.3416329823153
2023-05-10,v1,0.1705547376080812,0.05,20,4131.458123862499
2023-05-15,v1,0.18025729473462923,0.15000000000000002,20,4876.363845874094
2023-05-16,v1,0.19736754550027108,0.05,20,5838.997176646027
2023-05-17,v1,0.1911600574446845,0.05,20,6955.371372410476
2023-05-22,v1,0.22312660722034788,0.15000000000000002,20,8507.522915301182
2023-05-23,v1,0.1983767285275421,0.05,20,10195.415855840256
2023-05-24,v1,0.1951130241506558,0.05,20,12184.869388970945
