date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-03,v1,0.6084152984196615,0.5,20,0.6084152984196614
2023-01-04,v1,0.5535094824438203,0.05,20,1.4986884178026507
2023-01-05,v1,0.588994062156739,0.05,20,2.970401059068229
2023-01-06,v1,0.5589960287179874,0.05,20,5.18983948350506
2023-01-10,v1,0.5674767198951021,0.05,20,8.702429290281705
2023-01-11,v1,0.579197377854879,0.1,20,14.322050894035245
2023-01-12,v1,0.5767925322245099,0.05,20,23.159695428078653
2023-01-13,v1,0.5592741956245777,0.1,20,36.671589655152125
2023-01-17,v1,0.5986928971713927,0.1,20,59.22530280684702
2023-01-18,v1,0.6064399671156181,0.05,20,95.74833346055948
2023-01-19,v1,0.6014800010218985,0.0,20,153.94052116928378
2023-01-20,v1,0.40853431574552646,0.35000000000000003,20,217.2390409664324
2023-01-25,v1,0.40387981444880827,0.2,20,305.381384337441
2023-01-26,v1,0.4069035368548849,0.05,20,430.0490532508415
2023-01-27,v1,0.4438939344673827,0.05,20,621.3891134467979
2023-02-01,v1,0.4911974508129163,0.05,20,927.105059385576
2023-02-02,v1,0.4737525258126543,0.05,20,1366.7971754889961
2023-02-03,v1,0.4716672612701494,0.05,20,2011.9423232249367
2023-02-07,v1,0.48130037940114273,0.05,20,2980.7722271057164
2023-02-08,v1,0.47832532726640953,0.0,20,4407.029403469949
2023-02-09,v1,0.47245425242864814,0.0,20,6489.621639969843
2023-02-10,v1,0.5018368968383451,0.0,20,9746.855062324119
2023-02-14,v1,0.46212947952159816,0.05,20,14251.62624872794
2023-02-15,v1,0.4816319433510944,0.1,20,21116.146326759594
2023-02-16,v1,0.509452790948506,0.05,20,31874.33545979526
2023-02-17,v1,0.50933309200849,0.0,20,48109.49862834064
2023-02-21,v1,0.4547767991462751,0.05,20,69989.03719986866
2023-02-22,v1,0.49368037008076016,0.05,20,104541.744666666
2023-02-23,v1,0.49140645854529497,0.05,20,155914.72458991737
2023-02-24,v1,0.44360713357916903,0.05,20,225080.0522551698
2023-03-02,v1,0.46687763596377313,0.05,20,330165.361832302
2023-03-03,v1,0.5079988593629637,0.05,20,497889.497043131
2023-03-07,v1,0.4387848278963308,0.05,20,716356.2930994197
2023-03-09,v1,0.46653853325318384,0.05,20,1050564.573907244
2023-03-10,v1,0.5024419491370724,0.05,20,1578412.7885575069
2023-03-14,v1,0.6244292618056645,0.0,20,2564020.545370353
2023-03-15,v1,0.5801939752617578,0.0,20,4051650.3984355736
2023-03-16,v1,0.5691426779217251,0.05,20,6357618.125346499
2023-03-17,v1,0.5617090059656948,0.15000000000000002,20,9928750.044553371
2023-03-21,v1,0.5917817200916973,0.0,20,15804403.416061401
