date,model_version,portfolio_return,cum_return
2024-02-01,v1,0.6489382217276372,0.6489382217276372
2024-02-02,v1,0.5993062748673375,1.6371572448775993
2024-02-05,v1,0.6647313869430198,3.3901584378519187
2024-02-08,v1,0.616070625961101,6.094806094727759
2024-02-15,v1,0.6112976806675108,10.431844605220558
2024-02-16,v1,0.540819592192805,16.614410142627456
2024-02-19,v1,0.6277858565520333,27.672487701675657
2024-02-22,v1,0.48730399284105924,41.64470544338837
2024-02-23,v1,0.48425444783489047,62.29559373095795
2024-02-26,v1,0.5270418025759264,95.65501754603552
2024-02-29,v1,0.5719554868884228,150.93738516678732
