date,model_version,portfolio_return,turnover,num_holdings,cum_return
2024-01-04,v1,0.4153669353756463,0.5,20,0.4153669353756464
2024-01-05,v1,0.40818587748738633,0.0,20,0.9930997298585875
2024-01-08,v1,0.4462606510876701,0.15000000000000002,20,1.88254171298794
2024-01-11,v1,0.4134640870946808,0.2,20,3.0743691908608364
2024-01-12,v1,0.494970951301986,0.05,20,5.091063585216728
2024-01-15,v1,0.5456752021471041,0.05,20,8.41480593837073
2024-01-18,v1,0.5704678739378146,0.05,20,13.785650265570192
2024-01-19,v1,0.45055521731022524,0.1,20,20.44740213404716
2024-01-22,v1,0.4788119746253942,0.05,20,30.716675100435175
2024-01-25,v1,0.47633289789346567,0.15000000000000002,20,45.82437086257099
2024-01-26,v1,0.5551007002720555,0.1,20,71.81661191818257
2024-01-29,v1,0.5724114036773094,0.1,20,113.49767095729536
2024-02-01,v1,0.6489382217276372,0.1,20,187.79958594027872
2024-02-02,v1,0.5993062748673375,0.05,20,300.9483624866429
2024-02-05,v1,0.665399492009694,0.05,20,501.86464949841405
2024-02-08,v1,0.616070625961101,0.1,20,811.6647888886116
2024-02-15,v1,0.6112976806675108,0.15000000000000002,20,1308.444889496372
2024-02-16,v1,0.5408195921928048,0.05,20,2016.6183406327525
2024-02-19,v1,0.6277858565520334,0.1,20,3283.2505988019775
2024-02-22,v1,0.48730399284105913,0.1,20,4883.67902908882
2024-02-23,v1,0.48425444783489047,0.1,20,7249.106575170896
2024-02-26,v1,0.5131425564858898,0.1,20,10969.444797949249
2024-02-29,v1,0.5719554868884228,0.15000000000000002,20,17244.05089374288
2024-03-04,v1,0.5429148592821197,0.1,20,26606.64527303229
2024-03-08,v1,0.45863397061725425,0.15000000000000002,20,38809.8152733785
2024-03-11,v1,0.5660854127440651,0.1,20,60780.051656342635
2024-03-14,v1,0.46164657467234516,0.15000000000000002,20,88839.4159584761
2024-03-15,v1,0.44907135082234095,0.1,20,128735.10156056761
2024-03-18,v1,0.5136511062624811,0.1,20,194860.54254307228
2024-03-21,v1,0.530832818775917,0.05,20,298299.44444223464
2024-03-22,v1,0.5293754970062483,0.05,20,456212.3904760274
2024-03-25,v1,0.5199141547709293,0.1,20,693404.1897805511
2024-03-28,v1,0.522886154141669,0.2,20,1055976.1627267776
2024-03-29,v1,0.5406868203372213,0.05,20,1626929.0971902395
