weight,slippage_bps,avg_return,hit_rate,sharpe_like,mdd,turnover_avg,num_periods
w2_prob_up,5,0.5280894368028147,1.0,8.180418192788824,0.0,0.1088235294117647,34
w2_prob_up,10,0.5280350250381087,1.0,8.177802482409122,0.0,0.1088235294117647,34
w3_qual_up,5,0.5284361084085878,1.0,8.256431137680698,0.0,0.10882352941176471,34
w3_qual_up,10,0.528381696643882,1.0,8.253731075288444,0.0,0.10882352941176471,34
w5_ret_high,5,0.5252091875405636,1.0,7.744597918620718,0.0,0.09411764705882353,34
w5_ret_high,10,0.5251621287170343,1.0,7.742812759943767,0.0,0.09411764705882353,34
w6_prob_high,5,0.5276339610233913,1.0,8.209503645913582,0.0,0.10441176470588234,34
w6_prob_high,10,0.5275817551410384,1.0,8.207129641178842,0.0,0.10441176470588234,34
