date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-03,v1,0.6084152984196615,0.5,20,0.6084152984196614
2023-01-04,v1,0.5535094824438203,0.05,20,1.4986884178026507
2023-01-05,v1,0.6114552718255137,0.0,20,3.0265246235174335
2023-01-06,v1,0.5589960287179874,0.0,20,5.277335897598868
2023-01-10,v1,0.5568810434084683,0.0,20,8.77306526207916
2023-01-11,v1,0.567917441798898,0.0,20,14.323359484252832
2023-01-12,v1,0.5767925322245098,0.05,20,23.16175880336148
2023-01-13,v1,0.5592741956245776,0.1,20,36.67480702298653
2023-01-17,v1,0.5714279826949638,0.15000000000000002,20,58.203245998553776
2023-01-18,v1,0.6001278694063451,0.05,20,93.73276388160559
2023-01-19,v1,0.5896024845989275,0.05,20,149.58743683912377
2023-01-20,v1,0.4236620253872537,0.30000000000000004,20,213.3856153282621
2023-01-25,v1,0.39978209217572697,0.15000000000000002,20,299.0931451565753
2023-01-26,v1,0.3452031176768944,0.1,20,402.6862344580899
2023-01-27,v1,0.3685176730479438,0.1,20,551.4517462220718
2023-02-01,v1,0.4911974508129163,0.1,20,822.8146356634978
2023-02-02,v1,0.45810764469225473,0.05,20,1200.2104180703109
2023-02-03,v1,0.4631038665871229,0.05,20,1756.495607263406
2023-02-07,v1,0.48130037940114273,0.05,20,2602.3789098351253
2023-02-08,v1,0.4783253272664096,0.0,20,3847.6409788804804
2023-02-09,v1,0.47245425242864814,0.0,20,5665.947775423719
2023-02-10,v1,0.4801965207917161,0.05,20,8387.196380690544
2023-02-14,v1,0.4621294795215983,0.05,20,12263.62920822402
2023-02-15,v1,0.4440608671202243,0.15000000000000002,20,17709.871089336008
2023-02-16,v1,0.509452790948506,0.1,20,26732.723795927443
2023-02-17,v1,0.50933309200849,0.0,20,40349.093997808115
2023-02-21,v1,0.4547767991462752,0.05,20,58699.38059138262
2023-02-22,v1,0.49368037008076016,0.05,20,87678.60620561786
2023-02-23,v1,0.4914064585452949,0.05,20,130764.93097776659
2023-02-24,v1,0.44360713357916903,0.05,20,188773.6307886251
2023-03-02,v1,0.46419096598023,0.0,20,276401.10900695826
2023-03-03,v1,0.48056738477152583,0.1,20,409230.94767776644
2023-03-07,v1,0.42553275976981003,0.1,20,583372.5477590609
2023-03-09,v1,0.4828409400183945,0.1,20,865049.1799409116
2023-03-10,v1,0.5024419491370725,0.05,20,1299686.6784517986
2023-03-14,v1,0.6244292618056645,0.0,20,2111249.696085373
2023-03-15,v1,0.5801939752617578,0.0,20,3336184.6302212984
2023-03-16,v1,0.5691426779217251,0.05,20,5234950.253849427
2023-03-17,v1,0.5617090059656948,0.15000000000000002,20,8175469.518928057
2023-03-21,v1,0.594430058986228,0.05,20,13035214.941734629
