date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-02,v1,0.5106086373900999,0.5,20,0.5106086373900998
2023-01-05,v1,0.4985593728381702,0.15000000000000002,20,1.263736732251231
2023-01-06,v1,0.46967371465072205,0.05,20,2.326954372278953
2023-01-09,v1,0.3948455338090414,0.0,20,3.640587447359761
2023-01-12,v1,0.4044672648799166,0.15000000000000002,20,5.517553159629437
2023-01-13,v1,0.3471453168123702,0.0,20,7.780091216070462
2023-01-16,v1,0.49651207744822673,0.05,20,12.139512545946534
2023-01-19,v1,0.41321615756395397,0.25,20,17.568971432445927
2023-01-20,v1,0.3544410481681492,0.15000000000000002,20,24.150577130366482
2023-01-26,v1,0.3606294241619796,0.2,20,33.220615278232
2023-01-27,v1,0.37968647844829967,0.05,20,46.21372018355799
2023-01-30,v1,0.40778050495470264,0.05,20,65.4665548407993
2023-02-02,v1,0.42094032211459365,0.1,20,93.44500784533265
2023-02-03,v1,0.41256548422642075,0.05,20,132.40975823981043
2023-02-06,v1,0.4959271645757193,0.0,20,198.5712813704118
2023-02-09,v1,0.43277355009054264,0.1,20,284.9404533052035
2023-02-10,v1,0.5283809660854496,0.0,20,436.02594626551837
2023-02-13,v1,0.49332567849520387,0.05,20,651.6220677269637
2023-02-16,v1,0.44851568868700775,0.05,20,944.3333038858618
2023-02-17,v1,0.5021752214740112,0.0,20,1419.056265131503
2023-02-20,v1,0.45794661314987567,0.05,20,2069.366222230737
2023-02-23,v1,0.4137504989053724,0.1,20,2925.981279595536
2023-02-24,v1,0.39519605767905297,0.1,20,4082.7127421920814
2023-02-27,v1,0.398641029612774,0.05,20,5710.648194382337
2023-03-03,v1,0.4091166788978627,0.15000000000000002,20,8047.378734701013
2023-03-09,v1,0.3684009833484555,0.05,20,11012.409374925663
2023-03-10,v1,0.39579748255554115,0.1,20,15371.489079874837
2023-03-13,v1,0.36236415864813665,0.05,20,20941.928151631353
2023-03-16,v1,0.2897765145516383,0.1,20,27010.69687591647
2023-03-17,v1,0.29259007869293974,0.0,20,34914.051390470704
2023-03-20,v1,0.3478794202713072,0.05,20,47060.27922693055
2023-03-23,v1,0.3644067856478315,0.0,20,64209.72871849137
2023-03-24,v1,0.3538303428158568,0.05,20,86929.43287341116
2023-03-27,v1,0.36440881521087476,0.05,20,118607.6489225794
2023-03-31,v1,0.3453662935106782,0.1,20,159571.07837927996
2023-04-03,v1,0.36059187385673064,0.15000000000000002,20,217111.47313727762
2023-04-06,v1,0.34287026236976026,0.05,20,291552.8837656035
2023-04-10,v1,0.3870012829784726,0.05,20,404384.61084024847
2023-04-13,v1,0.34164562909991886,0.05,20,542541.1872547201
2023-04-14,v1,0.33972842989104,0.05,20,726858.1926804169
2023-04-17,v1,0.4504931536117862,0.05,20,1054303.2826227348
2023-04-20,v1,0.4837696196955489,0.0,20,1564343.6644705236
2023-04-21,v1,0.5392608657209043,0.05,20,2407933.522518776
2023-04-24,v1,0.5436005995301999,0.05,20,3716888.172589448
2023-04-27,v1,0.5735669443519985,0.1,20,5848772.937806605
2023-04-28,v1,0.5586568366001358,0.05,20,9116230.483890964
2023-05-04,v1,0.6485909855072725,0.15000000000000002,20,15028936.04614023
2023-05-08,v1,0.6048770269790763,0.1,20,24119594.805265233
2023-05-11,v1,0.5411042164992099,0.05,20,37170809.79575091
2023-05-12,v1,0.6076525253262556,0.05,20,59757746.8442134
2023-05-15,v1,0.8031282374129309,0.05,20,107750881.54210287
