date,code,pred_return_60d,pred_mdd_60d,pred_return_90d,pred_mdd_90d,prob_top20_60d,prob_top20_90d,score,score_score,close,quality_score,vol_20,vol_60,vol_ma_20,volume,name,market,sector,tech_score,pred_score_60,pred_score_90,pred_score,ret_score,prob_score,qual_score,vol_20_pct,vol_60_pct,safety_score,liquidity_score,final_score,risk_penalty,market_up,market_status_date,market_kospi_close,market_kospi_ma20,market_vol_5d,market_foreign_5d,generated_at,model_version
2025-12-15,034220,0.124642768513675,-0.1406803671102827,0.3643073889035872,-0.145893716647356,0.1705732094924125,0.2354395600262556,12.464276851367506,0.0,12300.0,-0.1684413686288325,0.0224713318297181,0.0301767619531885,1595273.95,1453674.0,LG디스플레이,KOSPI,,50.24875621890548,73.13432835820896,92.53731343283582,80.8955223880597,80.8955223880597,17.05732094924125,18.617021276595743,27.0,37.68844221105528,67.65577889447236,86.5,52.40536934839447,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,145020,0.0592243198328266,-0.2016075297109565,0.2054332166949743,-0.1966081846563064,0.3809679607115597,0.3031087729357141,5.922431983282661,0.0,220500.0,0.3202990732654096,0.0244262455923924,0.0264845394514811,49824.05,45765.0,휴젤,KOSDAQ,바이오/제약,50.24875621890548,54.72636815920397,78.60696517412936,64.27860696517413,64.27860696517413,38.09679607115597,98.40425531914893,31.0,28.643216080402013,70.178391959799,4.0,51.75152589496615,5.160752971095651,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,263750,0.120081890796575,-0.1592473008399831,0.223549209129976,-0.1857352105705677,0.1614180489758715,0.1645431255580781,12.008189079657503,0.0,37700.0,0.0247516653251214,0.0185451160118319,0.022238923357483,171858.95,112614.0,펄어비스,KOSDAQ,,50.24875621890548,71.14427860696517,82.58706467661692,75.72139303482587,75.72139303482587,16.14180489758715,47.87234042553192,18.0,19.09547738693467,81.45226130653266,23.5,51.54452572221515,0.9247300839983097,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,267260,0.6134446966256162,-0.2014318101543202,0.5912047576416113,-0.2281384254669387,0.3626045069517826,0.0871936604106059,61.34446966256162,0.0,830000.0,-0.0378966962541854,0.0357319973722874,0.0347243255897858,148910.15,123407.0,HD현대일렉트릭,KOSPI,,50.24875621890548,99.50248756218906,98.00995024875621,98.90547263681592,98.90547263681592,36.26045069517826,29.78723404255319,63.5,53.266331658291456,41.616834170854275,17.5,51.2271354121266,5.143181015432022,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,323410,0.1621250654681323,-0.1562150814422701,0.1887943487258558,-0.1924181331808393,0.0833912796868536,0.0430358350425897,16.21250654681323,0.0,21550.0,-0.4558217168959501,0.015425836100726,0.0168509491009238,642846.5,458685.0,카카오뱅크,KOSPI,인터넷/플랫폼·콘텐츠,50.24875621890548,81.09452736318407,75.12437810945273,78.70646766169153,78.70646766169153,8.33912796868536,10.638297872340425,8.5,5.025125628140704,93.23743718592965,66.0,50.9619729444111,0.6215081442270093,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,036930,0.1247759983826646,-0.1755843043017123,0.147716597344357,-0.217982206372278,0.2085037391228384,0.1866487135400781,12.477599838266462,0.0,27700.0,0.1098688801050619,0.0271969253924566,0.0265942303292848,238367.0,155717.0,주성엔지니어링,KOSDAQ,반도체,50.24875621890548,73.6318407960199,66.16915422885572,70.64676616915423,70.64676616915423,20.85037391228384,76.59574468085107,39.0,29.64824120603015,65.67587939698493,36.0,50.69646270911467,2.5584304301712297,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,403870,0.1287888974171995,-0.1828839368539674,0.0851118796302186,-0.2416974191513237,0.1676526437572929,0.0480971629242317,12.878889741719956,0.0,28850.0,0.3029992623034117,0.0267878449822329,0.0289654511920532,444711.4,388191.0,HPSP,KOSDAQ,,50.24875621890548,75.12437810945273,54.72636815920397,66.96517412935323,66.96517412935323,16.76526437572929,97.87234042553192,38.0,34.67336683417086,63.663316582914575,56.49999999999999,50.69151961016775,3.28839368539674,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,105560,0.1417690238850293,-0.1473722112389858,0.2674061984702789,-0.1672654292925899,0.0411658035902625,0.0608836112379158,14.176902388502931,0.0,124900.0,-0.7941168974382321,0.0178493163081926,0.0189347291902862,929529.65,674088.0,KB금융,KOSPI,금융,50.24875621890548,77.61194029850746,86.56716417910447,81.19402985074626,81.19402985074626,4.1165803590262495,4.787234042553192,15.5,11.055276381909549,86.72236180904522,78.0,50.311745153428355,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,316140,0.1280730429749383,-0.0974380099635946,0.3712726641216239,-0.1640860468232789,0.0206261245219343,0.0131095391165395,12.807304297493838,0.0,27400.0,-1.660929075448169,0.0192695753377034,0.0175938938066635,1931615.45,1268153.0,우리금융지주,KOSPI,금융,50.24875621890548,74.12935323383084,93.03482587064677,81.6915422885572,81.6915422885572,2.06261245219343,2.6595744680851063,19.0,8.040201005025125,86.47989949748744,90.0,50.29837160388297,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,024110,0.1041948110570234,-0.0987251968593268,0.2205413030116307,-0.105355398856944,0.0426596659689116,0.0581769093926566,10.419481105702344,0.0,20950.0,-0.6851390388018579,0.012150164629355,0.0122036473899564,971641.3,718534.0,기업은행,KOSPI,금융,50.24875621890548,68.65671641791045,82.08955223880598,74.02985074626866,74.02985074626866,4.26596659689116,5.851063829787234,3.0,1.507537688442211,97.7462311557789,79.5,50.03480136228477,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,078930,0.1338786815343922,-0.2058702086980317,0.2399860781353355,-0.3217225968179963,0.2933480600418991,0.3046202171143681,13.38786815343922,0.0,56800.0,-0.0368573350247533,0.0175162157357984,0.0254905670936243,267714.8,202730.0,GS,KOSPI,소비재/유통,50.24875621890548,75.62189054726367,84.07960199004975,79.0049751243781,79.0049751243781,29.33480600418991,30.851063829787233,14.000000000000002,26.633165829145728,79.68341708542714,40.0,50.023105547186354,5.587020869803169,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,068760,0.1428790534941024,-0.1535753422099129,0.1078844497160591,-0.1584493221267523,0.1635987471585344,0.1376339154753926,14.287905349410243,0.0,63700.0,0.0208011958739981,0.016942846752897,0.0235405321551735,93360.85,126891.0,셀트리온제약,KOSDAQ,바이오/제약,50.24875621890548,78.1094527363184,57.711442786069654,69.9502487562189,69.9502487562189,16.35987471585344,45.744680851063826,12.5,21.608040201005025,82.94597989949749,9.0,49.72118758770457,0.3575342209912902,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,003550,0.0592554960043696,-0.1541422869820144,0.0993794008910406,-0.1928326322100468,0.1049165928222164,0.1011513660894987,5.925549600436963,0.0,83500.0,0.1515382198371985,0.019476241139823,0.022922280598789,272139.25,315324.0,LG,KOSPI,,50.24875621890548,55.223880597014926,57.2139303482587,56.01990049751244,56.01990049751244,10.49165928222164,88.82978723404256,19.5,20.100502512562816,80.1997487437186,41.0,49.514910739405565,0.4142286982014409,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,028050,0.0322443991953498,-0.1205038484365554,0.111024519724314,-0.1485067123476889,0.0833335862138496,0.0573851562176319,3.2244399195349827,0.0,25200.0,0.1203614519756481,0.0164300573332704,0.019700468230832,653005.6,462217.0,삼성E&A,KOSPI,,50.24875621890548,44.776119402985074,58.70646766169154,50.34825870646766,50.34825870646766,8.33335862138496,80.31914893617021,10.5,12.562814070351758,88.46859296482413,66.5,49.352334538463,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,000150,0.4300925037597851,-0.196047125898111,0.798377350593392,-0.1898424191154009,0.3453908250403539,0.1160157609602564,43.00925037597851,0.0,846000.0,-0.0476545728346722,0.0354302216984837,0.0467371069156955,124543.45,103124.0,두산,KOSPI,기계/중공업·방산,50.24875621890548,97.01492537313433,98.50746268656717,97.61194029850746,97.61194029850746,34.53908250403539,29.25531914893617,63.0,75.87939698492463,30.560301507537687,14.000000000000002,49.06053069961008,4.6047125898111,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,000100,0.0738091996416592,-0.1387300020721945,0.0467712434232696,-0.1864232562038497,0.0585681246629474,0.0289669853705849,7.380919964165922,0.0,116700.0,0.1292684267216519,0.0167756835539067,0.0198601497328119,337013.95,279194.0,유한양행,KOSPI,,50.24875621890548,61.69154228855721,42.78606965174129,54.12935323383084,54.12935323383084,5.856812466294739,81.38297872340425,11.5,13.06532663316583,87.71733668341709,49.0,48.98622089441175,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,066570,0.06149019695396,-0.1416778336235957,0.1688961700166635,-0.1801892606837498,0.1487680877404883,0.1482198336485704,6.149019695396008,0.0,95700.0,0.0234565565248595,0.0250033532568357,0.0240157107876599,717295.7,581279.0,LG전자,KOSPI,전자/부품,50.24875621890548,56.21890547263681,70.1492537313433,61.791044776119406,61.791044776119406,14.87680877404883,47.340425531914896,33.0,22.613065326633166,72.19346733668343,71.5,48.93189171287785,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,298040,0.6332885480505916,-0.1428471420482595,1.0299665685371688,-0.1857341769247311,0.0903878397987107,0.058255821339324,63.328854805059166,0.0,1901000.0,-0.0753317755627457,0.0342040610726685,0.0361358789381395,60511.65,45694.0,효성중공업,KOSPI,,50.24875621890548,100.0,100.0,100.0,100.0,9.03878397987107,24.46808510638298,58.5,56.78391959798995,42.358040201005025,5.5,48.87252396859264,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,138930,0.0971272362356236,-0.1381805528987282,0.2193259274600034,-0.1690794534648038,0.0508907435928123,0.0258606511566191,9.712723623562368,0.0,15400.0,-0.904253001994488,0.0120820861282405,0.0170209858523184,836034.15,1345888.0,BNK금융지주,KOSPI,금융,50.24875621890548,65.67164179104478,81.09452736318407,71.8407960199005,71.8407960199005,5.08907435928123,3.723404255319149,2.5,5.527638190954774,95.98618090452261,73.5,48.807088389836586,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,033780,0.0413626637012449,-0.0924638738936788,0.0771334790053341,-0.1092187256082244,0.0388297288848235,0.0151765052023175,4.136266370124497,0.0,143000.0,0.1855738978339201,0.0161376065360832,0.015553396592544,287287.95,195933.0,KT&G,KOSPI,통신,50.24875621890548,48.258706467661696,51.741293532338304,49.65174129353234,49.65174129353234,3.88297288848235,91.48936170212765,10.0,4.0201005025125625,92.98994974874373,43.5,48.67600767554043,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,055550,0.0856305850950114,-0.1102257181529368,0.1097113700564711,-0.1548901293961563,0.0339117395446817,0.0308056403188294,8.563058509501143,0.0,77200.0,0.0,0.0150355652110285,0.0173873595817299,1057740.05,822037.0,신한지주,KOSPI,금융,50.24875621890548,63.681592039801,58.2089552238806,61.492537313432834,61.492537313432834,3.39117395446817,37.765957446808514,6.5,7.537688442211055,92.98115577889448,80.5,48.581637226997735,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,012330,0.1136756733452561,-0.1367847862365398,0.203744450798728,-0.1583284438056166,0.0455999801526353,0.0591922057388052,11.36756733452562,0.0,364500.0,0.0398071585796781,0.0281418559052171,0.0228536385599141,285733.7,371575.0,현대모비스,KOSPI,자동차/모빌리티,50.24875621890548,69.15422885572139,78.1094527363184,72.7363184079602,72.7363184079602,4.55999801526353,55.319148936170215,43.0,19.597989949748744,68.70100502512562,43.0,48.48527410642563,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,035720,0.0716820351840066,-0.1724202456410961,0.2894757661330038,-0.200306388281355,0.085535135747889,0.1141279913059949,7.168203518400662,0.0,59600.0,-0.0170203289930756,0.0218676035711766,0.0272400215305632,2204698.85,1648246.0,카카오,KOSPI,인터넷/플랫폼·콘텐츠,50.24875621890548,59.70149253731343,88.55721393034825,71.24378109452735,71.24378109452735,8.5535135747889,34.57446808510639,26.0,31.155778894472363,71.42211055276383,92.5,47.60256498220685,2.24202456410961,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,440110,0.3592261927912501,-0.2230088253921106,0.2949498295053316,-0.3162569172339791,0.3191946160810077,0.2307260208649474,35.922619279125016,0.0,23300.0,0.0409804519890662,0.0545770149264597,0.0492121563164606,673097.9,427892.0,파두,KOSDAQ,반도체,50.24875621890548,95.52238805970148,89.05472636815921,92.93532338308458,92.93532338308458,31.919461608100768,55.85106382978723,86.5,79.89949748743719,16.800251256281406,68.0,47.602037381996254,7.3008825392110595,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,036830,0.2546570457554395,-0.2333717596246755,0.2569753386521587,-0.2949367566942514,0.2312721658136967,0.2046472260591444,25.46570457554396,0.0,40200.0,0.0556416035058201,0.0276424481666419,0.0264925585809988,31454.05,23297.0,솔브레인홀딩스,KOSDAQ,반도체,50.24875621890548,92.03980099502488,85.07462686567165,89.25373134328359,89.25373134328359,23.12721658136967,61.170212765957444,42.0,29.145728643216078,64.42713567839196,1.0,47.589152647050305,8.33717596246755,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,329180,0.248749862508703,-0.1564117903518687,0.1718105403983101,-0.2285112658996164,0.0445777791008834,0.0191133316047093,24.8749862508703,0.0,551000.0,-0.0134301940688625,0.0284005320105921,0.0306197991969783,276853.7,155699.0,HD현대중공업,KOSPI,기계/중공업·방산,50.24875621890548,91.54228855721394,71.14427860696517,83.38308457711443,83.38308457711443,4.45777791008834,35.638297872340424,44.0,38.19095477386934,58.904522613065325,42.0,47.5250124274992,0.6411790351868701,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,003230,0.0520125143238554,-0.1767392362878932,0.3805995306517582,-0.1527847768442923,0.0622289600085724,0.0245628685040697,5.201251432385545,0.0,1230000.0,0.3338796288956466,0.0275036801396377,0.0275641787556519,58924.4,61677.0,삼양식품,KOSPI,소비재/유통,50.24875621890548,52.23880597014925,93.53233830845771,68.75621890547264,68.75621890547264,6.22289600085724,98.93617021276596,41.0,32.1608040201005,63.41959798994975,5.0,46.70253619567166,2.673923628789321,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,007660,0.2302446219023259,-0.2893361326721353,0.3368479120046612,-0.2830592490841385,0.3741378216003063,0.4971063765575311,23.0244621902326,0.0,130800.0,0.1530889844440419,0.0502487394565582,0.0506035921232163,2113853.75,2134517.0,이수페타시스,KOSPI,,50.24875621890548,89.05472636815921,90.54726368159204,89.65174129353235,89.65174129353235,37.41378216003063,89.36170212765957,83.5,80.90452261306532,17.797738693467338,91.5,46.03349911047572,13.933613267213532,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,195940,0.0698172464071569,-0.1486028600744697,0.0460671789954938,-0.1923083934081044,0.1506256539638033,0.137312124945661,6.981724640715692,0.0,52800.0,0.0367819955770155,0.0184386689299838,0.0219611159634589,204692.75,226358.0,HK이노엔,KOSDAQ,,50.24875621890548,58.2089552238806,42.28855721393035,51.8407960199005,51.8407960199005,15.06256539638033,53.72340425531915,17.5,17.587939698492463,82.45603015075378,28.000000000000004,45.99593853604603,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,319660,0.1390798937332269,-0.1819027939346979,0.0633957305488044,-0.2169254516630177,0.1625028578798469,0.143610376079876,13.907989373322692,0.0,30350.0,0.2516789453039355,0.0321288080219454,0.0407089822337522,307707.05,227207.0,피에스케이,KOSDAQ,,50.24875621890548,77.11442786069652,47.76119402985074,65.37313432835822,65.37313432835822,16.25028578798469,95.2127659574468,54.0,65.32663316582915,40.336683417085425,47.0,45.94332489317716,3.1902793934697913,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,090430,0.045146741432634,-0.137016576297021,0.0252156732204085,-0.1729195009874218,0.1031384463217405,0.0415658183256305,4.5146741432634085,0.0,122700.0,0.1369709109085412,0.0202287910295096,0.0186827078885972,218612.05,153178.0,아모레퍼시픽,KOSPI,소비재/유통,50.24875621890548,49.75124378109453,35.32338308457712,43.98009950248756,43.98009950248756,10.31384463217405,84.04255319148936,22.5,10.552763819095476,83.47361809045226,31.0,45.785102474342374,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,032830,0.1029027866258078,-0.1283288822780443,0.1852324990539384,-0.1436862765073392,0.0368751438100232,0.0264659178494285,10.290278662580787,0.0,152900.0,-0.4822524782407751,0.0149734887314056,0.0229615837600394,239931.35,139723.0,삼성생명,KOSPI,,50.24875621890548,68.1592039800995,74.6268656716418,70.74626865671642,70.74626865671642,3.68751438100232,9.042553191489363,6.0,20.603015075376884,86.69849246231155,37.0,45.442101813597,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,278470,0.143064595151088,-0.2192648208315407,0.470564755857324,-0.2179141798910951,0.0610030911582163,0.0453899734739414,14.306459515108806,0.0,251000.0,0.0993125743106494,0.0321286831183367,0.0343427413746901,547324.65,247713.0,에이피알,KOSPI,,50.24875621890548,78.60696517412936,96.51741293532339,85.77114427860697,85.77114427860697,6.10030911582163,72.87234042553192,53.5,52.76381909547738,46.86809045226131,62.5,45.30969952261164,6.92648208315407,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,196170,0.1790531146860574,-0.1519569063558683,0.280895009183461,-0.1881086624276089,0.0269002349889712,0.006941203514443,17.905311468605746,0.0,436000.0,-0.2884249550673846,0.0325847376765064,0.0337066349462601,503946.0,396635.0,알테오젠,KOSDAQ,바이오/제약,50.24875621890548,83.08457711442786,87.56218905472637,84.87562189054727,84.87562189054727,2.6900234988971197,14.893617021276595,55.00000000000001,48.24120603015075,48.379396984924625,60.5,45.2480864890038,0.19569063558683153,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,183300,0.0982366175525166,-0.1626398760891814,0.2004338134201735,-0.2313241985827348,0.3052027391976913,0.2849821376004716,9.823661755251669,0.0,84100.0,-0.0235272913813202,0.0342427880014504,0.0381649172284947,124479.35,72764.0,코미코,KOSDAQ,반도체,50.24875621890548,66.16915422885572,77.11442786069652,70.54726368159204,70.54726368159204,30.52027391976913,32.97872340425532,59.0,60.80402010050251,40.097989949748744,13.5,45.05514424122541,1.2639876089181405,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,030200,0.0256274579073574,-0.0919588193692113,0.0310790464461634,-0.1237617953841794,0.0586074474182883,0.0377618216453496,2.562745790735743,0.0,52800.0,0.0569507953122634,0.0150907581757064,0.0132587653145137,382172.6,298679.0,KT,KOSPI,통신,50.24875621890548,42.78606965174129,37.3134328358209,40.59701492537313,40.59701492537313,5.86074474182883,62.76595744680851,7.5,2.512562814070352,94.99371859296483,52.0,44.30725762953054,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,021240,0.0239876046314002,-0.13777188280402,0.0665769481592886,-0.1816950805070577,0.0895485210809629,0.0490040956664524,2.398760463140026,0.0,89200.0,0.0949644561121606,0.0223642485871165,0.0206069169446958,231742.2,253808.0,코웨이,KOSPI,소비재/유통,50.24875621890548,41.7910447761194,49.75124378109453,44.975124378109456,44.975124378109456,8.95485210809629,71.27659574468085,26.5,14.07035175879397,79.71482412060301,33.5,44.028446965851266,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,267250,0.231812910566556,-0.1413432235865933,0.0406665876913896,-0.2677739060696003,0.1570892976868298,0.1805341794603929,23.181291056655606,0.0,203500.0,-0.0613427850974525,0.029618054588705,0.0379833295474994,174039.9,104937.0,HD현대,KOSPI,,50.24875621890548,89.55223880597015,41.29353233830846,70.24875621890547,70.24875621890547,15.70892976868298,28.191489361702125,46.0,60.30150753768844,46.84924623115578,24.0,43.585708611521795,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,047810,0.1025652186773802,-0.1769337651827614,0.1520513404840111,-0.2106275263421886,0.1367777561556134,0.1303101629311434,10.256521867738025,0.0,112800.0,-0.0656990845846771,0.0244121920384773,0.0339164900954977,680279.5,863954.0,한국항공우주,KOSPI,기계/중공업·방산,50.24875621890548,67.66169154228857,67.16417910447761,67.46268656716418,67.46268656716418,13.677775615561341,26.063829787234045,30.5,50.25125628140703,59.62437185929649,69.0,43.502225546217154,2.6933765182761418,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,039490,0.5272945991927038,-0.2016979869893659,0.8236317857509663,-0.2956943643735829,0.1045243815381693,0.1074659249674317,52.72945991927038,0.0,281000.0,-2.4670613043963576,0.0259436143126613,0.0348385614158989,86590.4,67475.0,키움증권,KOSPI,금융,50.24875621890548,98.00995024875621,99.00497512437812,98.40796019900498,98.40796019900498,10.45243815381693,1.5957446808510638,35.0,53.768844221105525,55.61557788944724,7.5,43.37992348355715,5.16979869893659,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,042660,0.1137503496481324,-0.1930949184017272,0.1558668060423809,-0.2517539431451983,0.1433112919354407,0.1255615182099529,11.375034964813246,0.0,113300.0,-0.0815509369830902,0.0253225962978116,0.0316089351020268,1376953.45,898036.0,한화오션,KOSPI,기계/중공업·방산,50.24875621890548,69.65174129353234,68.1592039800995,69.05472636815921,69.05472636815921,14.33112919354407,23.93617021276596,34.0,43.71859296482412,61.14070351758794,85.0,43.34174435041166,4.309491840172722,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,310210,0.527570515075094,-0.2028919190534426,0.8749366010191195,-0.2306037833104772,0.1974658499066799,0.1386329373708431,52.7570515075094,0.0,209000.0,-0.4964057531910849,0.0380028291594575,0.0433721037510957,140762.75,109051.0,보로노이,KOSDAQ,,50.24875621890548,98.50746268656717,99.50248756218906,98.90547263681592,98.90547263681592,19.74658499066799,7.9787234042553195,67.5,69.84924623115577,31.325376884422113,16.5,43.17808843929219,5.289191905344259,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,009540,0.1018706972790437,-0.1663683546815046,0.0723740862401485,-0.1868997394668633,0.0484688065694063,0.0433073873315792,10.187069727904374,0.0,437000.0,0.0461300314894863,0.0247401554750916,0.0249040353249811,168244.15,118489.0,HD한국조선해양,KOSPI,조선/해양·해운,50.24875621890548,67.16417910447761,50.24875621890548,60.398009950248756,60.398009950248756,4.84688065694063,57.97872340425532,32.0,24.623115577889447,71.68844221105527,23.0,42.93273978607896,1.6368354681504604,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,443060,0.1233102995541293,-0.1994373134914481,0.2032854488688587,-0.2316151438888312,0.0663338471755732,0.0486782125762402,12.33102995541293,0.0,198000.0,0.1063643372574598,0.0369655731910444,0.031133835166685,207667.25,39689.0,HD현대마린솔루션,KOSPI,조선/해양·해운,50.24875621890548,72.636815920398,77.61194029850746,74.6268656716418,74.6268656716418,6.63338471755732,75.0,65.5,40.20100502512563,47.14949748743719,28.999999999999996,42.662412587688465,4.943731349144811,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,352820,0.0505497215532855,-0.1615022372172107,0.0631924654627571,-0.2011275967783253,0.0306000607109391,0.0202729133643783,5.054972155328552,0.0,301000.0,0.1074620837355195,0.0200798361270432,0.0255316141755543,201588.95,423517.0,하이브,KOSPI,,50.24875621890548,51.741293532338304,47.2636815920398,49.950248756218905,49.950248756218905,3.0600060710939103,76.06382978723404,21.5,27.1356783919598,75.6821608040201,27.0,42.44587295508032,1.1502237217210691,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,017670,-0.0027837094433067,-0.0778834535022404,-0.0103817113807901,-0.1036626282612725,0.0325649170269818,0.0245451441667067,-0.2783709443306748,0.0,53600.0,0.0476502469323269,0.0089544653556612,0.0081116397949959,793304.05,335492.0,SK텔레콤,KOSPI,통신,50.24875621890548,33.83084577114428,28.35820895522388,31.64179104477612,31.64179104477612,3.2564917026981797,58.51063829787234,1.0,1.0050251256281406,98.99748743718592,73.0,42.19466061730832,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,032640,-0.0027239981065181,-0.1426088800081904,-0.0098145866511545,-0.1747332553247898,0.0689570263108262,0.0418928177803712,-0.2723998106518133,0.0,15070.0,0.0488736163530099,0.0170144285518168,0.0173813525107195,854988.25,687706.0,LG유플러스,KOSPI,통신,50.24875621890548,34.32835820895522,28.855721393034827,32.13930348258707,32.13930348258707,6.89570263108262,59.04255319148937,13.0,7.035175879396985,89.9824120603015,74.0,42.004647263576764,0.0,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
2025-12-15,241560,0.0706553653793216,-0.1980236525465832,0.1219953591684386,-0.2232114815758063,0.1031151414042697,0.0892070686447881,7.06553653793216,0.0,61500.0,0.0960024782901682,0.0282792266728694,0.0246017537246321,237874.6,300027.0,두산밥캣,KOSPI,기계/중공업·방산,50.24875621890548,58.70646766169154,59.70149253731343,59.1044776119403,59.1044776119403,10.311514140426969,71.80851063829788,43.5,23.115577889447238,66.69221105527637,35.5,42.00385271898757,4.802365254658319,False,2025-12-15,4090.59,4010.069,0.0114719320296184,-264810952216.0,2025-12-15 14:33:40,
