date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-02,v1,0.2430352290368746,0.5,20,0.2430352290368747
2023-01-03,v1,0.2283711634066239,0.1,20,0.5269086304474448
2023-01-04,v1,0.2050950442530774,0.1,20,0.8400700235794694
2023-01-09,v1,0.21228797050866852,0.05,20,1.2306947544789928
2023-01-10,v1,0.2176845707518328,0.05,20,1.7162825845861178
2023-01-11,v1,0.1816584403647293,0.05,20,2.2097182424919075
2023-01-16,v1,0.12813866342468813,0.2,20,2.6210072480546596
2023-01-17,v1,0.1783260508188614,0.0,20,3.2667271705867202
2023-01-18,v1,0.17505888153649543,0.1,20,4.013655656891007
2023-01-25,v1,0.17229609902153348,0.15000000000000002,20,4.877488968410572
2023-01-31,v1,0.1700011268177692,0.2,20,5.876668715899378
2023-02-01,v1,0.15767161383649886,0.1,20,6.960924170154197
2023-02-06,v1,0.1591162470746292,0.1,20,8.22763654735484
2023-02-07,v1,0.14182121118840701,0.2,20,9.536311138907113
2023-02-08,v1,0.07715477770009552,0.05,20,10.349237882608533
2023-02-13,v1,0.08044983577428741,0.1,20,11.26228220642771
2023-02-14,v1,0.12347690868191556,0.1,20,12.776390906662662
2023-02-15,v1,0.18262678472204252,0.05,20,15.292328883020446
2023-02-20,v1,0.17033108530258162,0.2,20,18.067418943771916
2023-02-21,v1,0.13533775433424913,0.15000000000000002,20,20.647960604572326
2023-02-22,v1,0.18066012615282787,0.1,20,24.558883898345808
2023-02-27,v1,0.16410113175037908,0.1,20,28.753125672340897
2023-02-28,v1,0.17875695438229025,0.05,20,34.071703800882084
2023-03-06,v1,0.16880583451152298,0.15000000000000002,20,39.99201202873093
2023-03-07,v1,0.14275821981125691,0.05,20,45.84395869243419
2023-03-08,v1,0.1703105141232532,0.0,20,53.8219773809111
2023-03-13,v1,0.2974244221793352,0.1,20,70.12737232615717
2023-03-14,v1,0.35384292389802724,0.1,20,95.29528971922825
2023-03-15,v1,0.3203223480935807,0.05,20,126.14082303244308
2023-03-20,v1,0.2606717226842529,0.25,20,159.28284039580376
2023-03-21,v1,0.24041753339818123,0.0,20,197.81764552981727
2023-03-22,v1,0.24979121977941068,0.05,20,247.48054772038083
2023-03-27,v1,0.2342029135989212,0.1,20,305.6754159691498
2023-03-28,v1,0.24032657082477743,0.0,20,379.3776670452778
2023-03-29,v1,0.2404978971796133,0.0,20,470.85769610375417
2023-04-03,v1,0.2523742468636886,0.05,20,589.9424267847744
2023-04-04,v1,0.19643236630481914,0.1,20,706.02264602802
2023-04-10,v1,0.19312288263400362,0.1,20,842.564897516472
2023-04-11,v1,0.15993462948006726,0.1,20,977.4801368431598
2023-04-12,v1,0.10492061313458663,0.1,20,1080.1428727407583
2023-04-17,v1,0.08054118665337047,0.1,20,1167.2194026531329
2023-04-18,v1,0.049698745093815534,0.15000000000000002,20,1225.2784409592405
2023-04-19,v1,0.047102622765417844,0.05,20,1283.0393717691084
2023-04-24,v1,0.11490076692212067,0.1,20,1430.576480343577
2023-04-25,v1,0.10964686558000458,0.05,20,1587.5443542513055
2023-04-26,v1,0.13704960665054092,0.15000000000000002,20,1805.2537331483845
2023-05-02,v1,0.1779498275609881,0.2,20,2126.6762734935305
2023-05-03,v1,0.18035365868145917,0.1,20,2510.4104739078216
2023-05-08,v1,0.18052216036307694,0.1,20,2963.7757182161204
2023-05-09,v1,0.16224292181786368,0.0,20,3444.789593274159
2023-05-10,v1,0.1705547376080812,0.05,20,4032.48533320769
2023-05-15,v1,0.18025729473462926,0.15000000000000002,20,4759.550487723513
2023-05-16,v1,0.19736754550027108,0.05,20,5699.128652715621
2023-05-17,v1,0.1911600574446845,0.05,20,6788.765573410831
2023-05-22,v1,0.22312660722034788,0.15000000000000002,20,8303.74292962751
2023-05-23,v1,0.1983767285275421,0.05,20,9951.210663269252
2023-05-24,v1,0.1951130241506558,0.05,20,11893.01658276412
