date,model_version,portfolio_return,turnover,num_holdings,cum_return
2023-01-02,v1,0.2430352290368746,0.5,20,0.2430352290368747
2023-01-03,v1,0.2283711634066239,0.1,20,0.5269086304474448
2023-01-04,v1,0.20398219084371655,0.05,20,0.8383707981042934
2023-01-09,v1,0.21228797050866852,0.1,20,1.228634803876255
2023-01-10,v1,0.2176845707518328,0.05,20,1.7137742145206527
2023-01-11,v1,0.1816584403647293,0.05,20,2.2067542058324925
2023-01-16,v1,0.12813866342468813,0.2,20,2.6176634036993653
2023-01-17,v1,0.1783260508188614,0.0,20,3.2627870316729934
2023-01-18,v1,0.17505888153649543,0.1,20,4.009025761665946
2023-01-25,v1,0.17229609902153348,0.15000000000000002,20,4.872061360299353
2023-01-31,v1,0.1700011268177692,0.2,20,5.870318408293326
2023-02-01,v1,0.15767161383649886,0.1,20,6.953572599299541
2023-02-06,v1,0.1591162470746292,0.1,20,8.219115222135688
2023-02-07,v1,0.14182121118840701,0.2,20,9.52658130902445
2023-02-08,v1,0.07715477770009552,0.05,20,10.338757349864213
2023-02-13,v1,0.08059003296699321,0.05,20,11.252548178494507
2023-02-14,v1,0.12347690868191556,0.1,20,12.765454951051245
2023-02-15,v1,0.18262678472204252,0.05,20,15.279395728997855
2023-02-20,v1,0.16895679802616204,0.15000000000000002,20,18.029910305170112
2023-02-21,v1,0.13533775433424913,0.2,20,20.60537563105402
2023-02-22,v1,0.18066012615282787,0.1,20,24.508605518139472
2023-02-27,v1,0.16410113175037908,0.1,20,28.694596553040125
2023-02-28,v1,0.17875695438229025,0.05,20,34.00271219447243
2023-03-06,v1,0.17825610978069012,0.1,20,40.24215950203221
2023-03-07,v1,0.14948633041033524,0.05,20,46.407298584188744
2023-03-08,v1,0.18494841477186338,0.05,20,55.17520330595086
2023-03-13,v1,0.29742442217933523,0.15000000000000002,20,71.88308069002997
2023-03-14,v1,0.35384292389802724,0.1,20,97.67224306408602
2023-03-15,v1,0.3203223480935807,0.05,20,129.27916765403458
2023-03-20,v1,0.26067172268425287,0.25,20,163.23926271628235
2023-03-21,v1,0.24041753339818123,0.0,20,202.72526114566685
2023-03-22,v1,0.24979121977941068,0.05,20,253.61404262712196
2023-03-27,v1,0.2342029135989212,0.1,20,313.2453932535938
2023-03-28,v1,0.24032657082477743,0.0,20,388.76691101171366
2023-03-29,v1,0.24049789717961328,0.0,20,482.5050335002242
2023-04-03,v1,0.25237424686368853,0.05,20,604.5292521846458
2023-04-04,v1,0.19643236630481914,0.1,20,723.4747960580632
2023-04-10,v1,0.19312288263400362,0.1,20,863.3874570684784
2023-04-11,v1,0.15993462948006726,0.1,20,1001.632944741943
2023-04-12,v1,0.10965194633333249,0.05,20,1111.5735985908177
2023-04-17,v1,0.07907347116494748,0.15000000000000002,20,1199.5486549578707
2023-04-18,v1,0.049698745093815534,0.1,20,1259.214416533345
2023-04-19,v1,0.04754500840525571,0.05,20,1319.1313215598475
2023-04-24,v1,0.11490076692212067,0.15000000000000002,20,1470.8154228449866
2023-04-25,v1,0.10964686558000461,0.05,20,1632.1953706722486
2023-04-26,v1,0.13704960665054092,0.15000000000000002,20,1856.0241538063647
2023-05-02,v1,0.17794982756098812,0.2,20,2186.4812817527973
2023-05-03,v1,0.18035365868145917,0.1,20,2581.001534214122
2023-05-08,v1,0.1596212631970362,0.1,20,2993.1438806820656
2023-05-09,v1,0.16224292181786368,0.05,20,3478.922532227001
2023-05-10,v1,0.1705547376080812,0.05,20,4072.4398066074264
2023-05-15,v1,0.18025729473462923,0.15000000000000002,20,4806.707046410833
2023-05-16,v1,0.2059133544671327,0.0,20,5796.678131632559
2023-05-17,v1,0.1911600574446845,0.1,20,6904.96261632123
2023-05-22,v1,0.22312660722034788,0.15000000000000002,20,8445.866624491544
2023-05-23,v1,0.1983767285275421,0.05,20,10121.52839176666
2023-05-24,v1,0.1951130241506558,0.05,20,12096.565518335128
