date,model_version,portfolio_return,cum_return
2024-02-01,v1,0.6489382217276372,0.6489382217276372
2024-02-02,v1,0.5993062748673375,1.6371572448775993
2024-02-05,v1,0.665399492009694,3.3919203359688384
2024-02-08,v1,0.616070625961101,6.097653446520449
2024-02-15,v1,0.6112976806675108,10.436432536560163
2024-02-16,v1,0.540819592192805,16.621479317123157
2024-02-19,v1,0.6277858565520333,27.683994803937257
2024-02-22,v1,0.48730399284105924,41.661820002528074
2024-02-23,v1,0.48425444783489047,62.32099609148379
2024-02-26,v1,0.5131425564858898,94.81369390510082
2024-02-29,v1,0.5719554868884228,149.61486185317108
